,artist_name,song_name,score,chart_index,year,decade
580,אביב גפן והתעויוט,עורי עור,0.46176470588235297,8,2000,2000
581,חמי רודנר ושליחי הבלוז,גאולה,0.6173361522198731,3,2000,2000
582,יזהר אשדות וברי סחרוף,זמן קסם,0.5972222222222222,20,2000,2000
583,זהבה בן,להשתגע,0.36160188457008247,28,2000,2000
584,ליאור נרקיס ושלומי שבת,לכל אחד יש,0.46904024767801855,1,2000,2000
585,שלמה ארצי ויעל דקלבאום,לא יודע מה עובר לך בראש,0.5009523809523809,22,2000,2000
586,ערן צור,לילות של ירח מלא,0.7408256880733946,27,2000,2000
587,נורית גלרון,אתה הולך לישון מוקדם,0.47327249022164275,23,2000,2000
588,תמר גלעדי,האהבה מתה,0.7783641160949868,24,2000,2000
589,אסף אמדורסקי,15 דקות,0.6094488188976378,34,2000,2000
590,יהודית רביץ,בך לא נוגע,0.5594262295081968,38,2000,2000
591,טל גורדון ורונה קינן,כמו שיורד גשם,0.7881773399014779,36,2000,2000
592,רונית שחר,נורית,0.38120567375886527,40,2000,2000
593,ערן צור,הוא והיא,0.6477987421383647,39,2000,2000
594,רוקפור ואביב גפן,שוב לא שקט,0.5481283422459893,37,2000,2000
595,כנסיית השכל,תגידי שטוב,0.42955326460481097,7,2001,2000
596,שרית חדד,יאללה לך הביתה מוטי,0.6525547445255474,1,2001,2000
597,טיפקס,יושבים בבית קפה,0.4629349470499244,2,2001,2000
598,אייל גולן,מיליון או דולר,0.7013782542113323,5,2001,2000
599,אייל גולן,צליל מיתר,0.639751552795031,11,2001,2000
600,ריטה ורמי קלינשטיין,ימי התום,0.7616387337057728,12,2001,2000
601,ארקדי דוכין,היא לא דומה,0.7901234567901234,6,2001,2000
602,שרית חדד,תשתוק תשתוק,0.7414141414141414,17,2001,2000
603,אלי לוזון,לגעת באושר,0.754863813229572,8,2001,2000
604,מיכה שטרית,נמנע ממך,0.47309833024118736,14,2001,2000
605,אריק איינשטיין ושלום חנוך,אגדת דשא,0.7940528634361234,18,2001,2000
606,שרית חדד,אשליות מתוקות,0.655819774718398,21,2001,2000
607,טיפקס,כמו לפני 20 שנה,0.6151315789473685,22,2001,2000
608,אייל גולן,הריקוד הוא שלך,0.5747330960854092,24,2001,2000
609,כנסיית השכל,תרימי את הראש,0.3351851851851852,25,2001,2000
610,ארקדי דוכין,אוהבת לא אוהבת,0.6180422264875239,4,2001,2000
611,דוד ד'אור,כל הכוכבים,0.2867231638418079,3,2001,2000
612,שי עמר,באושר ובעוני,0.46462264150943394,10,2001,2000
613,אביב גפן והתעויוט עם אריק איינשטיין,יומן מסע,0.6308411214953271,13,2001,2000
614,דנה ברגר,יש בזה טעם,0.7653333333333333,31,2001,2000
615,שלומי שבן,כולם אומרים,0.4226618705035971,32,2001,2000
616,מוניקה סקס,איש קש,0.4238095238095238,36,2001,2000
617,יהודית רביץ,כמו עפיפון,0.5877862595419847,40,2001,2000
618,הדג נחש ומזי כהן,אף אחד,0.44869402985074625,29,2001,2000
619,שלומי שבת,הרי את מקודשת,0.6956521739130435,8,2002,2000
620,שרית חדד,נדליק ביחד נר,0.65625,2,2002,2000
621,שרית חדד,לראות את הכאב,0.7108433734939759,12,2002,2000
622,שלמה ארצי,על פי תנועת הרכבות,0.4894977168949772,6,2002,2000
623,שלמה ארצי,בשקט בשקט,0.677037037037037,11,2002,2000
624,עברי לידר,בתי קפה,0.6290143964562569,14,2002,2000
625,ברי סחרוף,מונסון,0.7183908045977011,16,2002,2000
626,אייל גולן,ואני קורא לך,0.5384615384615384,17,2002,2000
627,דויד ברוזה,בוכה אל הקירות,0.5797807551766139,7,2002,2000
628,אריאל הורוביץ,רנה,0.7003610108303249,10,2002,2000
629,מוקי,ילדה סוכר,0.5988083416087389,21,2002,2000
630,אביב גפן והתעויוט,שיר עצוב,0.42436974789915966,9,2002,2000
631,ליאור נרקיס,תגידי,0.5454545454545454,26,2002,2000
632,ריטה ורמי קלינשטיין,שביל הבריחה,0.4714795008912656,27,2002,2000
633,עברי לידר,על קו המים,0.6158357771260997,30,2002,2000
634,עמיר בניון,שלכת,0.40346205059920104,5,2002,2000
635,מיקה קרני,סיפור אהבה,0.8391167192429022,33,2002,2000
636,אריק סיני,מכור,0.5231316725978647,34,2002,2000
637,ברי סחרוף,האחר,0.6024844720496895,37,2002,2000
638,זהבה בן,חיה בשבילך,0.7858942065491183,40,2002,2000
639,טל שגב,דברים קטנים,0.5576131687242798,36,2002,2000
640,רמי פורטיס ושלומי שבן,ניצוצות,0.7298311444652908,38,2002,2000
641,רמי פורטיס וברי סחרוף,הדלת,0.6693711967545639,31,2002,2000
642,לאה שבת,חמניות מול השמש,0.8692579505300353,35,2002,2000
643,אייל גולן,חלומות,0.4560622914349277,3,2003,2000
644,עברי לידר,בוא,0.5117117117117117,10,2003,2000
645,קובי פרץ,בלבלי אותו,0.28400735294117646,8,2003,2000
646,שרית חדד,היום היום,0.3757396449704142,9,2003,2000
647,משינה,משהו קטן וטוב,0.5298651252408478,6,2003,2000
648,ריטה,לאלף נמר,0.7420435510887772,11,2003,2000
649,שרית חדד,קצת משוגעת,0.3233743409490334,12,2003,2000
650,הפרויקט של עידן רייכל,אם תלך,0.46307692307692305,1,2003,2000
651,שלום חנוך,אהבת נעוריי,0.7011764705882353,4,2003,2000
652,הדורבנים,יצאנו לרקוד,0.4869762174405436,19,2003,2000
653,הפרויקט של עידן רייכל,הינך יפה,0.42924528301886794,15,2003,2000
654,הפרויקט של עידן רייכל,מדברים בשקט,0.4195488721804511,5,2003,2000
655,המשולש,שמיים כחולים,0.5774877650897227,20,2003,2000
656,רון שובל,אין עוד יום,0.5178351783517835,17,2003,2000
657,ירדן בר־כוכבא,אומרים ישנה ארץ,0.6660746003552398,13,2003,2000
658,טיפקס,ריקודי עמבה,0.5725593667546174,26,2003,2000
659,שלומי שבת,בשם האהבה,0.4317073170731707,27,2003,2000
660,שרון רוטר,ארוץ אליך,0.39956803455723544,24,2003,2000
661,שחר אבן צור,עירומים,0.6054254007398274,25,2003,2000
662,ליאור נרקיס,מילים לאהבה,0.5134706814580031,32,2003,2000
663,יהודה פוליקר,רומיאו,0.5766590389016019,36,2003,2000
664,דודו טסה,אני רץ,0.43278688524590164,40,2003,2000
665,גלי עטרי,מה שאת אוהבת,0.5744234800838575,35,2003,2000
666,הבליינים,שוביניסט,0.6820728291316527,37,2003,2000
667,ברי סחרוף ואינפקטד מאשרום,יומולדת,0.7067039106145251,31,2003,2000
668,דניאל סלומון,בא מכאב,0.4950354609929078,39,2003,2000
669,אהוד בנאי,היום,0.6196660482374768,10,2004,2000
670,מאיה בוסקילה,סיפור מכור,0.6303317535545023,8,2004,2000
671,מאיה בוסקילה,הלב,0.5853080568720379,2,2004,2000
672,שרית חדד,חגיגה,0.42719614921780985,13,2004,2000
673,שי גבסו,המילים החסרות,0.5377532228360957,5,2004,2000
674,דוד ד'אור,להאמין,0.6889632107023411,24,2004,2000
675,שרונה ודניאלה פיק,השיר הזה,0.5060240963855421,25,2004,2000
676,שוטי הנבואה,ידיעה,0.5728021978021978,29,2004,2000
677,נינט טייב,כמו ששיר נוגע,0.6467941507311586,30,2004,2000
678,אהוד בנאי,בלוז כנעני,0.6156028368794326,34,2004,2000
679,רוני,סופרסטאר,0.44682926829268294,23,2004,2000
680,מומי לוי וסאבלימינל,שטח ההפקר,0.7171052631578947,22,2004,2000
681,כנסיית השכל,איך זה מרגיש,0.297029702970297,37,2004,2000
682,אלון אולארצ'יק,בואי נתחבק,0.5532467532467532,33,2004,2000
683,מאיה בוסקילה,יש בליבי כינור,0.6682242990654206,38,2004,2000
684,רוני,סוד,0.478494623655914,36,2004,2000
685,עברי לידר,זכיתי לאהוב,0.5429864253393665,6,2005,2000
686,אייל גולן,מציאות אחרת,0.5448275862068965,10,2005,2000
687,שירי מימון,אהבה קטנה,0.6493288590604027,11,2005,2000
688,שירי מימון,השקט שנשאר,0.6465863453815262,1,2005,2000
689,הפרויקט של עידן רייכל,מילים יפות מאלה,0.3598369011213048,8,2005,2000
690,הפרויקט של עידן רייכל,ממעמקים,0.335978835978836,3,2005,2000
691,מירי מסיקה,לשם,0.5651558073654391,4,2005,2000
692,גידי גוב,מי תרצי,0.571900826446281,17,2005,2000
693,דניאל סלומון,אהבה,0.46551724137931033,16,2005,2000
694,מירי מסיקה,נובמבר,0.6792114695340502,13,2005,2000
695,אייל גולן,מלכת היופי שלי,0.7190721649484536,20,2005,2000
696,מוקי,אלוהים,0.6368778280542986,21,2005,2000
697,עברי לידר,זה לא אותו דבר,0.5581737849779087,22,2005,2000
698,הפרויקט של עידן רייכל,יש בי עוד כוח,0.4787052810902896,14,2005,2000
699,הפרויקט של עידן רייכל,מכל האהבות,0.42098609355246525,19,2005,2000
700,ארקדי דוכין,מי אוהב אותך יותר ממני,0.46324786324786327,2,2005,2000
701,שלמה ארצי ושלום חנוך,אני רואה אותך,0.43762246897452645,27,2005,2000
702,סטלוס ואורן חן,אוהב אותך,0.6073825503355704,12,2005,2000
703,הראל מויאל,אמצע הלילה בכפר,0.6799307958477508,29,2005,2000
704,לירז צ'רכי,אל תפסיק,0.4254007398273736,28,2005,2000
705,מירי מסיקה,אף אחת,0.6354916067146283,30,2005,2000
706,מוש בן ארי,יה,0.7405405405405405,35,2005,2000
707,אפרת גוש,תמיד כשאתה בא,0.47030497592295345,38,2005,2000
708,משינה,התשובה,0.5417256011315418,39,2005,2000
709,אוהד חיטמן,תגידי לו,0.48693259972489683,25,2005,2000
710,רוני,אדוני,0.44682926829268294,26,2005,2000
711,מטרופולין,לישון בלי לחלום,0.6382113821138211,37,2005,2000
712,אביב גפן,מחר,0.6967741935483871,6,2006,2000
713,קרן פלס,איתי,0.6349036402569593,3,2006,2000
714,קרן פלס,אם אלה החיים,0.8568376068376068,5,2006,2000
715,שי גבסו,במקומי,0.8028169014084507,11,2006,2000
716,שי גבסו,תגידי לי את,0.5463917525773195,7,2006,2000
717,עידן יניב וליאור דטאוקר,חושב עליה,0.5122615803814714,2,2006,2000
718,הראל סקעת,משהו ממני,0.6702898550724637,8,2006,2000
719,הדורבנים,עוד לילה,0.5303030303030303,17,2006,2000
720,"סאבלימינל, אלון דה לוקו ואיציק שמלי",טורו,0.6005847953216374,16,2006,2000
721,בית הבובות,שיר בעיפרון,0.5187713310580204,14,2006,2000
722,הראל סקעת,ואת,0.6035564853556485,1,2006,2000
723,הדג נחש,הינה אני בא,0.7091183119819141,20,2006,2000
724,עמיר בניון,הכול עד לכאן,0.5421166306695464,21,2006,2000
725,הראל סקעת,כמה עוד אפשר,0.5349462365591398,22,2006,2000
726,קרן פלס,שמעון השכן,0.6008359456635318,24,2006,2000
727,שרית חדד,בין כל הבלגן,0.4673748103186646,25,2006,2000
728,אביב גפן,עם הזמן,0.6422360248447205,12,2006,2000
729,נינט טייב,כשאתה כאן,0.40040650406504064,9,2006,2000
730,איה כורם,שיר אהבה פשוט,0.5967540574282147,4,2006,2000
731,איה כורם,קיץ,0.5076586433260394,15,2006,2000
732,גידי גוב ורונה קינן,הריקוד המוזר של הלב,0.45092592592592595,19,2006,2000
733,דין דין אביב,סודותיי,0.5941499085923218,13,2006,2000
734,אייל גולן,אל תלכי לי,0.5817923186344239,33,2006,2000
735,ג'ירפות,גג,0.6653696498054474,35,2006,2000
736,נורית גלרון,ספינותיה,0.6548089591567853,34,2006,2000
737,יהלי סובול ומלאני פרס,לרוץ מהר,0.337116912599319,36,2006,2000
738,עברי לידר,הכוס הכחולה,0.5082304526748971,39,2006,2000
739,בית הבובות,למעני,0.6144814090019569,32,2006,2000
740,כלא 6 עם גילי וגלית,דרך המלך,0.47390691114245415,23,2006,2000
741,יהודית רביץ ואהובה עוזרי,האיש ההוא,0.4014466546112116,29,2006,2000
742,מוש בן ארי,ממריאים,0.5184304399524375,8,2007,2000
743,כנסיית השכל,תנו לי לשתות,0.4560327198364008,7,2007,2000
744,אייל גולן,אם יש גן עדן,0.5107604017216643,11,2007,2000
745,דניאל סלומון,הייתכן,0.5550660792951542,12,2007,2000
746,אריק ברמן,יום חדש נפלא,0.6636363636363637,3,2007,2000
747,מירי מסיקה,מאמי,0.5350262697022767,4,2007,2000
748,בעז שרעבי,אם את עדיין אוהבת אותי,0.43333333333333335,6,2007,2000
749,מוש בן ארי,משא ומתן,0.6640776699029126,17,2007,2000
750,מירי מסיקה,עכשיו אתה חוזר בחזרה,0.5334750265674814,1,2007,2000
751,רן דנקר ועילי בוטנר,בואי נעזוב,0.6288135593220339,10,2007,2000
752,שרית חדד,עליך ועליי,0.5288888888888889,21,2007,2000
753,קובי אפללו,בא מן השתיקה,0.5669934640522876,23,2007,2000
754,עובדיה חממה וחברים,אנא בכוח,0.5344827586206896,5,2007,2000
755,נינט טייב,היא יודעת,0.46370370370370373,16,2007,2000
756,עידן יניב,את יפה,0.5784543325526932,9,2007,2000
757,מירי מסיקה,שלום לאמונות,0.8295081967213115,27,2007,2000
758,אריק ברמן,ג'וני,0.6626360338573156,31,2007,2000
759,שרית חדד,זה ששומר עליי,0.6307277628032345,33,2007,2000
760,יפתי,הלילה יעבור,0.5063593004769475,32,2007,2000
761,מורן קריטי,שקט,0.5174337517433751,35,2007,2000
762,חובבי ציון,רוצה בנות,0.6545682102628285,37,2007,2000
763,הראל מויאל,לא מכירים אותך,0.5724331926863573,25,2007,2000
764,יהודה סעדו,ממשיך במרדף,0.7558922558922558,38,2007,2000
765,שלומי שבת,אבא,0.583843329253366,3,2008,2000
766,עלמה זהר,אגו טריפ,0.6435506241331485,6,2008,2000
767,אייל גולן,מצטער,0.6188976377952756,12,2008,2000
768,רן דנקר ועילי בוטנר,אני אש,0.575107296137339,8,2008,2000
769,ריטה,מחכה,0.47553516819571867,16,2008,2000
770,קובי אפללו,מה שהלב בחר,0.4272363150867824,11,2008,2000
771,קרן פלס,מבול,0.570745044429255,17,2008,2000
772,ריטה,אחרי שאהב,0.484573502722323,19,2008,2000
773,מאור כהן,שיר של יום חולין,0.66,21,2008,2000
774,אייל גולן וטריפונס,פיציריקה,0.5,20,2008,2000
775,ישי לוי,אישה נאמנה,0.45300261096605743,9,2008,2000
776,אייל גולן,את שלי אני שלך,0.6468330134357005,25,2008,2000
777,קובי אפללו,ים הרחמים,0.7076923076923077,5,2008,2000
778,קרן פלס,פיז'ו 92,0.7178294573643411,29,2008,2000
779,הפרויקט של עידן רייכל,מנעי קולך מבכי,0.4304812834224599,22,2008,2000
780,אביתר בנאי,חתונה לבנה,0.5754385964912281,31,2008,2000
781,ריטה,היינו גדולים,0.5504273504273505,33,2008,2000
782,דנה אינטרנשיונל ועידן יניב,סרט הודי,0.3989455184534271,24,2008,2000
783,אוהד חיטמן,חשבתי שיהיה רומנטי,0.5975274725274725,15,2008,2000
784,ארז לב ארי,אנה אפנה,0.522508038585209,32,2008,2000
785,דני רובס,משהו חדש מתחיל,0.5057471264367817,28,2008,2000
786,עמיר בניון,עומד בשער,0.5283203125,36,2008,2000
787,שירי מימון,יותר טוב לסלוח,0.5809659090909091,39,2008,2000
788,שולי רנד,אייכה,0.7464114832535885,26,2008,2000
789,הראל מויאל,באה אליי,0.4865979381443299,30,2008,2000
790,רן דנקר ועילי בוטנר עם סיון טלמור,מה שלא הספקתי לומר,0.654627539503386,35,2008,2000
791,דנה לפידות,משוגעת,0.5702005730659025,37,2008,2000
792,אסף אבידן והמוג'וס,Weak,0.27912477823772913,38,2008,2000
793,אביתר בנאי,עד מחר,0.6588235294117647,3,2009,2000
794,אייל גולן,זה אני,0.85,1,2009,2000
795,אביתר בנאי,אבא,0.5592592592592592,2,2009,2000
796,אייל גולן,יפיופה,0.597872340425532,9,2009,2000
797,אביתר בנאי,אותיות פורחות באוויר,0.5033222591362126,6,2009,2000
798,מרגלית צנעני,עץ ירוק מפלסטיק,0.44547563805104406,11,2009,2000
799,הפיל הכחול,יסמין,0.5868544600938967,14,2009,2000
800,משה פרץ,שתיים בלילה,0.38064516129032255,17,2009,2000
801,הפרויקט של עידן רייכל,חלומות של אחרים,0.44715447154471544,4,2009,2000
802,הפרויקט של עידן רייכל,שאריות של החיים,0.34307992202729043,5,2009,2000
803,שרית חדד,מקודשת,0.6401766004415012,20,2009,2000
804,הפרויקט של עידן רייכל,מי נהר,0.3535075653370014,16,2009,2000
805,שלומי סרנגה,מונו,0.4207858048162231,15,2009,2000
806,מאור כהן,לילה עיר,0.7024793388429752,22,2009,2000
807,רונה קינן,אתה מתעורר,0.7270788912579957,21,2009,2000
808,ברי סחרוף ורע מוכיח,מה לך יחידה,0.849112426035503,27,2009,2000
809,קובי פרץ ואישתאר,יחד,0.8216783216783217,10,2009,2000
810,שלום חנוך,אומרת לי לעד,0.789795918367347,29,2009,2000
811,דור דניאל,מקום לצידך,0.6460767946577629,8,2009,2000
812,גלי עטרי וסגיב כהן,מהמרחקים,0.5,7,2009,2000
813,נינט טייב,אם אני אלך,0.47438330170777987,31,2009,2000
814,הראל סקעת,מובן לי עכשיו,0.6115537848605578,34,2009,2000
815,הפרויקט של עידן רייכל,רוב השעות,0.40115718418514945,33,2009,2000
816,אייל גולן,למות מקנאה,0.6704545454545454,36,2009,2000
817,רמי פורטיס,בלונדיניות על אוטוביאנקי,0.5185185185185185,38,2009,2000
818,אייל גולן,לנצח בני,0.7,40,2009,2000
819,דור דניאל,רציתי,0.8747252747252747,28,2009,2000
820,מאיה בוסקילה,נשמתי,0.47192513368983957,24,2009,2000
821,"כרמל אקמן, ליבי וישראל בר־און",רציתי לשיר,0.37366167023554603,32,2009,2000
822,עפר בשן,לוקח ת'זמן,0.4851063829787234,35,2009,2000
823,שירי מימון,חלק ממך,0.6467486818980668,30,2009,2000
824,אברהם פריד,שהשמש תעבור עליי,0.6190476190476191,39,2009,2000
825,שלומי שבת,שתדעי,0.5007363770250368,8,2010,2010
826,קרולינה,אף אחד לא בא לי,0.5206611570247934,5,2010,2010
827,משה פרץ,מהשמיים,0.3160919540229885,7,2010,2010
828,אייל גולן,מי שמאמין,0.5865384615384616,3,2010,2010
829,דודו אהרון,תגידו לה,0.7171492204899778,1,2010,2010
830,ליאור נרקיס,ערב טוב,0.680672268907563,2,2010,2010
831,אברהם טל,אורות,0.5716981132075472,12,2010,2010
832,אייל גולן,על חבל דק,0.7635135135135135,16,2010,2010
833,עומר אדם,נמס ממך,0.4223300970873786,17,2010,2010
834,דודו אהרון,לא מוותר,0.7322834645669292,13,2010,2010
835,אפרת גוש,אה אה אה,0.5615696887686062,20,2010,2010
836,אברהם טל,מחוזקים לעולם,0.4878048780487805,21,2010,2010
837,דני סנדרסון,אתה לבד,0.6912114014251781,9,2010,2010
838,משה פרץ,אשמור עלייך,0.3330078125,23,2010,2010
839,אייל גולן,נשיקה אחת ממך,0.3845360824742268,24,2010,2010
840,רוני דלומי,תן,0.35812964930924546,11,2010,2010
841,הראל סקעת,מילים,0.610648918469218,18,2010,2010
842,אביתר בנאי,לילה כיום יאיר,0.6038394415357766,28,2010,2010
843,הדג נחש,עוד אח אחד,0.6591500433651344,30,2010,2010
844,רגב הוד,יותר מדי שנים,0.4571092831962397,19,2010,2010
845,הדג נחש,אני מאמין,0.7288851351351351,33,2010,2010
846,משינה,בין הצללים,0.669051878354204,34,2010,2010
847,קובי פרץ,אולי,0.39627906976744187,35,2010,2010
848,הדג נחש ויהודה קיסר,שיר נחמה,0.5712025316455697,15,2010,2010
849,קרולינה ואורי כנרות,הבלדה על אביר החופש ובת גלים,0.6502115655853314,6,2010,2010
850,יהודה פוליקר,אל תלכי עכשיו,0.719029374201788,39,2010,2010
851,עידן יניב,לא מוותר,0.7080838323353293,36,2010,2010
852,קובי אפללו ועילי בוטנר,מכתב לאחי,0.4861878453038674,26,2010,2010
853,חן אהרוני ואסתי גינזבורג,נשימה,0.4956896551724138,25,2010,2010
854,הראל סקעת,עוד יאיר עליי,0.6060606060606061,40,2010,2010
855,תומר מתנה,העולם מסתובב,0.6778169014084507,37,2010,2010
856,אביהו שבת,עדיין שלך,0.5214007782101168,32,2010,2010
857,עידן עמדי,כאב של לוחמים,0.6097560975609756,1,2011,2010
858,אברהם טל,אם את הולכת,0.5729483282674772,3,2011,2010
859,אייל גולן,נולדת בשבילי,0.7647058823529411,7,2011,2010
860,נתן גושן,כל מה שיש לי,0.6891064871481029,2,2011,2010
861,אייל גולן,תמונה שבורה,0.6081330868761553,10,2011,2010
862,משה פרץ,קחי אותי אלייך,0.4057507987220447,14,2011,2010
863,שלומי שבת,ואני שר,0.6255060728744939,16,2011,2010
864,אייל גולן,רק מתגעגע,0.5680345572354212,11,2011,2010
865,עידן עמדי,רץ אל האור,0.5874499332443258,17,2011,2010
866,עידן חביב,מחכה,0.4362745098039216,19,2011,2010
867,עומר אדם,הופה,0.6377118644067796,20,2011,2010
868,נתן גושן,איפה את,0.6805555555555556,13,2011,2010
